version,date,group,change,local_f05,mock_f05,cand_recall,public_f05,commit,notes,owner,parent,decision
v001,2026-09-25,INT,"base model: normalise+learned map, multi-pass blocking, 47 feats, LightGBM, tuned 1-to-1 rule",0.9844,,0.9906,0.9540,875079a,cands 33.0/S1; singleton F0.5 0.9840; harder 0.9838,M1,,KEEP
v040,2026-09-26,C2,"v001 + idf, frequency, ctx_idf, address_extra feature groups",0.9870,,0.9906,,6e7b015,cands 33.0/S1; singleton F0.5 0.9875; harder 0.9864; +0.0026 vs v001; max slice drop -0.0019,M3,v001,KEEP
v041,2026-09-26,C2,"v001 + idf, ctx_idf, address_extra feature group(s) (ablation of v040)",0.9866,,0.9906,,eec55b9,cands 33.0/S1; singleton F0.5 0.9882; harder 0.9861; +0.0022 vs v001; max slice drop -0.0016,M3,v001,KEEP
v042,2026-09-26,C2,"v104 two-stage + M3 groups (idf, token_freq, ctx_idf, address_extra) in stage 2 on the kept pairs; v107 rule tuning",,0.9762,,,638e774,"est_public 0.9679 (same-machine A 0.9659, v107 logged 0.9659); C without token_freq 0.9675",M3,v107,KEEP
v043,2026-09-26,C5,"stage 1 = v101 + M3 groups (idf, token_freq, ctx_idf, address_extra); v104 two-stage; v107 tight rule",,0.9762,,,024b47c,est_public 0.9678; baseline v042 arm A (same machine) 0.9659; f_tight 0.9750; stage-1 val 0.9876,M3,v107,KEEP
v101,2026-09-25,C5,v001 + core-name frequency features; LightGBM cap 4000 rounds,0.9858,,0.9906,0.9550,4133d2b,cands 33.0/S1; singleton F0.5 0.9874; harder 0.9852,M1,v001,DROP
v102,2026-09-26,E2,v101 with the rule tuned against a test-sized pool (not run to the end),,,,,db1807f,superseded by v103: the mock fold tunes at test density on its own; run stopped by a machine restart on 26 Sep,M1,v101,DROP
v103,2026-09-26,E2,v101 matcher; rule tuned on the mock fold's tune entities,0.9833,0.9704,0.9906,0.9610,6de139a,mock with v101 rule 0.9677; mock cand recall 0.9655,M1,v101,KEEP
v104,2026-09-26,C5,two-stage: v101 stage 1 + top-16 filter; stage 2 (XGBoost GPU) with competition + anchor features trained on the mock fit entities,,0.9744,0.9644,,2f84bc8,cands 4.6/S1 (was 34.5); singletons 0.9868,M1,v103,KEEP
v105,2026-09-26,A5,"blocking budgets at mock density (sampled val entities): word top-k, cap, exact groups, P4",,,0.9780,,aa9bd9a,B0 recall 0.9677; adopted B6 B4 + sim-first cap: 0.9780 at 65.5/S1,M1,v101,KEEP
v106,2026-09-26,D4,"two-stage with a GPU stage 1 (XGBoost, 360k entities), blocking B6 (not run to the end)",,,,,db1807f,GPU out of memory in fit_stage1 at 18M training rows x 53 features; the row cap is now sized by feature count (2c1a443) and the design runs as v110,M1,v107,DROP
v107,2026-09-26,E2,v104 two-stage; rule re-tuned for the tight mock (false merges x1.45),,0.9745,,0.9660,86da932,est_public 0.9659 (v104 plain rule 0.9654); f_tight 0.9731,M1,v104,DROP
v108,2026-09-26,D3,"v106 variant: stage 2 on fit + tune entities, 127 leaves (not run)",,,,,db1807f,"never ran: it reads v106's stage-1 cache, which v106's failure never wrote",M1,v106,DROP
v109,2026-09-26,A1,name + address-number exact key on top of B6 (sampled mock val entities),,,0.9829,,a241e40,"B6 recall 0.9780; adopted B6 + name+number, cap 120: 0.9829 at 69.3/S1",M1,v105,KEEP
v110,2026-09-26,C2,"v107 two-stage + M3 feature groups (idf, token_freq, ctx_idf, address_extra), blocking B6 + name+number, GPU stage 1 (110,000 entities), rival features",,0.9817,0.9788,0.9660,c9ec108,est_public 0.9731; single stage est 0.9681; cands 4.4/S1; stage 2 without M3 columns -0.0005; blocking db1f33c4,M1,v107,KEEP
v111,2026-09-26,D3,"v110 with stage 2 on fit + tune entities, 127 leaves, 3 seeds (not run)",,,,,1698ce9,not run: night-build strategy; its stage-2 settings go straight into v120,M1,v110,DROP
v112,2026-09-26,B2,"v110 + French rules v4, France-only test re-run (not run)",,,,,1698ce9,not run: rules v5 (which include v4) go into v120's full run,M1,v110,DROP
v121,2026-09-26,INT,"v110's rows for India and the US, v107's rows for France (diagnostic)",,0.9817,,,a1c00d6,tests whether v110's flat public score (0.966 vs est 0.9731) comes from France,M1,v110,
